Name;ID;2015;2016;2017;2018;2019;2020;2021
E. Laird;246159;[];['Manchester United U18'];['Manchester United U23', 'Manchester United U18'];['Manchester United U18', 'Manchester United U23'];['Manchester United U23', 'Manchester United U18'];['Milton Keynes Dons', 'Manchester United U23'];['Milton Keynes Dons', 'Manchester United U23']
G. Hirst;233602;[];['Sheffield Wednesday'];['Sheffield Wednesday'];['OH Leuven'];['Leicester City', 'Leicester City U23', 'OH Leuven'];['Rotherham United', 'Leicester City', 'Leicester City U23'];['Rotherham United']
E. Loiodice;243478;[];[];['Dijon'];['Dijon'];['Wolves U23', 'Dijon'];['Las Palmas', 'Wolves U23', 'Dijon'];['Las Palmas']
A. Idah;244288;[];[];['Norwich City U18', 'Norwich City U23'];['Norwich City U23', 'Norwich City U18'];['Norwich City', 'Norwich City U23'];['Norwich City', 'Norwich City U23'];['Norwich City']
J. Onana;255934;[];[];[];['Leixoes'];['Lille', 'Leixoes'];['Excel Mouscron', 'Lille'];['Excel Mouscron']
I. Faraj;240442;[];[];['Lille'];['Lille'];['Belenenses'];['Excel Mouscron', 'Belenenses'];['Excel Mouscron']
P. Delecroix;203815;['Niort'];['Lorient', 'Niort'];['Lorient'];['Metz', 'Lorient'];['Metz'];['Annecy', 'Metz'];['Annecy', 'Metz']
H. Marcelin;242603;[];[];['Auxerre'];['Auxerre'];['Monaco', 'Auxerre'];['Cercle Brugge', 'Monaco', 'Auxerre'];['Cercle Brugge', 'Monaco']
L. Da Cunha;254579;[];[];[];[];['Rennes'];['Lausanne Sport', 'Rennes'];['Lausanne Sport']
M. Guclu;247508;[];[];[];['PSG'];['PSG'];['Valenciennes'];['Valenciennes']
M. Ake;251341;[];[];[];[];['Olympique Marseille'];['Olympique Marseille'];['Olympique Marseille']
F. Chabrolle;243705;[];[];[];['Olympique Marseille'];['Olympique Marseille'];['Ajaccio', 'Olympique Marseille'];['Ajaccio', 'Olympique Marseille']
K. Denkey;237254;[];['Nimes'];['Nimes'];['Beziers'];['Nimes', 'Beziers'];['Cercle Brugge', 'Nimes'];['Cercle Brugge', 'Nimes']
A. Taoui;244403;[];[];[];[];['Toulouse'];['Toulouse'];['Toulouse']
D. Khalid;241275;[];[];['Toulouse'];['Toulouse'];['Toulouse'];['Orleans', 'Amiens SC'];['Orleans', 'Amiens SC']
E. Oelschlagel;232107;['Werder Bremen'];['Werder Bremen'];['Werder Bremen'];['Borussia Dortmund', 'Werder Bremen'];['Borussia Dortmund'];['Utrecht', 'Borussia Dortmund'];['Utrecht']
F. Kath;216508;['Freiburg'];['Magdeburg', 'Freiburg'];['Freiburg', 'Magdeburg'];['Freiburg'];['Freiburg'];['Magdeburg', 'Freiburg'];['Magdeburg', 'Freiburg']
B. Goller;246074;[];['Schalke 04 U19'];['Schalke 04 U19'];['Schalke 04', 'Schalke 04 U19'];['Werder Bremen', 'Schalke 04'];['Karlsruher SC', 'Werder Bremen'];['Karlsruher SC']
I. Azzaoui;227920;['Wolfsburg U19', 'Wolfsburg'];['Wolfsburg', 'Wolfsburg U19'];['Wolfsburg'];[];['Wolfsburg'];['Heracles', 'Wolfsburg'];['Heracles']
A. Stolz;183597;['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];['Hoffenheim'];[]
R. Kapic;242350;['Gorica', 'Varnsdorf'];['Gorica'];['Grasshopper', 'Gorica'];['Sarajevo', 'Sheriff', 'Grasshopper', 'Gorica'];['Paderborn', 'Sarajevo'];['Sheriff', 'Paderborn'];['Sheriff']
Jorge Silva;256404;[];[];[];['Lazio'];['Lazio'];['Boavista', 'Lazio'];['Boavista']
M. Mangraviti;234143;['Brescia'];['Brescia'];['Fondi', 'Brescia'];['Gozzano', 'Pro Piacenza', 'Fondi', 'Brescia'];['Brescia', 'Gozzano', 'Pro Piacenza'];['Brescia'];['Brescia']
S. Ichazo;227668;['Torino', 'Danubio'];['Bari', 'Torino'];['Torino', 'Danubio', 'Bari'];['Torino'];['Genoa', 'Torino'];['Danubio', 'Genoa'];[]
F. Jagiello;220912;['Zaglebie Lubin'];['Zaglebie Lubin'];['Zaglebie Lubin'];['Zaglebie Lubin'];['Genoa', 'Zaglebie Lubin'];['Brescia', 'Genoa'];['Brescia', 'Genoa']
Riquelme;252324;[];[];[];[];['Atletico Madrid'];['AFC Bournemouth', 'Atletico Madrid'];['AFC Bournemouth']
Valera;254860;[];[];[];[];['Atletico Madrid'];['Tenerife', 'Atletico Madrid'];['Tenerife', 'Atletico Madrid']
Jorge Cuenca;237522;[];['Alcorcon'];['Alcorcon'];['Barcelona'];['Barcelona'];['Almeria', 'Barcelona'];['Almeria']
Chumi;241810;[];[];[];['Barcelona'];['Barcelona'];['Almeria', 'Barcelona'];['Almeria']
Dani Vivian;248550;[];[];['Athletic Club'];['Athletic Club'];['Athletic Club'];['Mirandes', 'Athletic Club'];['Mirandes']
Jordi Escobar;245331;[];[];[];['Valencia'];['Valencia'];['Almeria'];['Almeria']
N. Manzambi;239268;[];['Basel'];['Basel'];['Cordoba', 'Sporting Gijon', 'Basel'];['Sporting Gijon', 'Cordoba'];['Sporting Gijon'];['Sporting Gijon']
Miguel Rubio;243431;[];[];['Getafe'];['Getafe'];['Fuenlabrada', 'Getafe'];['Real Valladolid', 'Fuenlabrada'];['Real Valladolid']
Berrocal;240859;[];[];[];['Sevilla'];['Sevilla'];['Mirandes'];['Mirandes']
Simon Moreno;251914;[];[];[];[];['Almeria'];['Mirandes', 'FC Cartagena', 'Almeria'];['Mirandes', 'FC Cartagena']
Carlos Blanco;224566;[];['Lausanne Sport'];['Gimnastic Tarragona', 'Lausanne Sport'];['Gimnastic Tarragona'];[];['Marbella'];['Marbella']
Rafa Mujica;235520;[];[];['Cornella'];['Cornella'];['Extremadura UD'];['Las Palmas', 'Real Oviedo', 'Extremadura UD'];['Las Palmas', 'Real Oviedo']
Aviles;246275;[];['Atletico Baleares'];['Atletico Baleares'];['Leganes'];['Leganes'];['Leganes'];['Leganes']
Andre Grandi;251241;[];[];[];['Inter de Madrid'];['Leganes', 'Inter de Madrid'];['Paysandu', 'Leganes'];['Paysandu']
Goncalo Tavares;232764;[];['Belenenses', 'Real'];['Oriental Lisboa', 'Belenenses', 'Real'];['Oriental Lisboa'];['Belenenses'];['Cova Piedade'];['Cova Piedade']
E. Simms;251198;[];['Sunderland U18', 'Everton U18', 'Blackburn Rovers U18'];['Everton U23', 'Everton U18', 'Sunderland U18', 'Blackburn Rovers U18'];['Everton U23', 'Everton U18'];['Everton', 'Everton U23', 'Everton U18'];['Blackpool', 'Everton', 'Everton U23'];['Blackpool', 'Everton', 'Everton U23']
H. Elliott;246174;[];[];['Fulham U18'];['Fulham U23', 'Fulham', 'Fulham U18'];['Liverpool U23', 'Liverpool', 'Fulham U23', 'Fulham', 'Fulham U18'];['Blackburn Rovers', 'Liverpool U18', 'Liverpool U23', 'Liverpool'];['Blackburn Rovers', 'Liverpool U18']
T. Parrott;245902;[];[];['Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur', 'Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Ipswich Town', 'Millwall', 'Tottenham Hotspur', 'Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Ipswich Town', 'Millwall']
R. Holmes;199516;['Northampton Town', 'Portsmouth'];['Charlton Athletic', 'Northampton Town'];['Sheffield United', 'Charlton Athletic'];['Gillingham', 'Oxford United', 'Sheffield United', 'Charlton Athletic'];['Gillingham', 'Oxford United'];['Northampton Town'];['Northampton Town']
A. Legzdins;182761;['Birmingham City', 'Leyton Orient'];['Birmingham City'];['Burnley', 'Birmingham City'];['Burnley'];[];['Dundee'];['Dundee']
C. Niasse;248661;[];[];[];['Lille'];['Lille'];['Panathinaikos', 'Lille'];['Panathinaikos', 'Lille']
V. Postolachi;251977;[];[];[];[];['Lille'];['Vendsyssel', 'Excel Mouscron', 'Lille'];['Vendsyssel', 'Excel Mouscron']
E. Bocat;255446;[];[];[];[];[];['Excel Mouscron'];['Excel Mouscron']
N. Alioui;245364;[];[];[];['Cercle Brugge'];['Cercle Brugge'];['Le Havre'];['Le Havre']
B. Boutobba;226295;['Olympique Marseille'];[];[];['Montpellier'];['Montpellier'];['Niort', 'Montpellier'];['Niort']
M. Bulka;238186;[];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['PSG', 'Chelsea U23'];['Chateauroux', 'FC Cartagena', 'PSG'];['Chateauroux', 'FC Cartagena', 'PSG']
I. Botella;251106;[];['Trelissac'];['Trelissac'];[];['Strasbourg'];['Lyon Duchere', 'Strasbourg'];['Lyon Duchere']
V. Stojanovski;251452;['Metalurg'];['Split', 'Metalurg'];['Renova', 'Dugopolje', 'Split'];['Renova', 'Dugopolje'];['Nimes', 'Renova'];['Chambly', 'Nimes'];['Chambly']
N. Lemaitre;228255;['Reims'];['Reims'];['Reims'];['Reims'];['Reims'];['Quevilly-Rouen', 'Reims'];['Quevilly-Rouen']
G. Berthier;224826;['Auxerre'];['Reims', 'Auxerre'];['Reims'];['Red Star', 'Reims'];['Reims', 'Red Star'];['Vendsyssel', 'Reims'];['Vendsyssel']
A. Adli;255223;[];[];[];[];['Toulouse'];['Toulouse'];['Toulouse']
A. Rouault;252512;[];[];[];[];['Toulouse'];['Toulouse'];['Toulouse']
A. Stanilewicz;252201;[];['Bayer Leverkusen U19'];['Bayer Leverkusen U19'];['Bayer Leverkusen', 'Bayer Leverkusen U19'];['Bayer Leverkusen', 'Bayer Leverkusen U19'];['Darmstadt 98', 'Bayer Leverkusen'];['Darmstadt 98']
P. Dardai;238271;[];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC'];['Fehervar', 'Hertha BSC'];['Fehervar', 'Hertha BSC']
M. Kiprit;244041;[];['Hertha BSC U19'];['Hertha BSC U19'];['Wacker Innsbruck', 'Hertha BSC U19'];['Wacker Innsbruck'];['Uerdingen'];['Uerdingen']
C. Akono;242433;[];['Preussen Munster U19'];['Preussen Munster', 'Preussen Munster U19'];['Preussen Munster', 'Preussen Munster U19'];['Mainz 05', 'Preussen Munster', 'Preussen Munster U19'];['Lubeck', 'Mainz 05'];['Lubeck']
M. Karamoko;256065;[];[];[];[];['Wolfsburg'];['LASK', 'Juniors OO', 'Wolfsburg'];['LASK', 'Juniors OO']
L. Horn;256219;['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];[];['Wolfsburg'];['Hansa Rostock', 'Wolfsburg'];['Hansa Rostock']
M. Nicolas;235018;"[""Borussia M'bach U19"", 'Rot-Weiss Essen']";"[""Borussia M'gladbach"", ""Borussia M'bach U19""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"['Union Berlin', ""Borussia M'gladbach""]";['Osnabruck', 'Union Berlin'];['Osnabruck']
Lucas Ribeiro;247118;[];[];[];['Vitoria'];['Hoffenheim', 'Vitoria'];['Internacional', 'Hoffenheim'];['Internacional']
F. Kastenmeier;251292;['Augsburg U19'];[];[];[];['Fortuna Dusseldorf'];['Fortuna Dusseldorf'];['Fortuna Dusseldorf']
T. Berni;54037;['Internazionale'];['Internazionale'];['Internazionale'];['Internazionale'];['Internazionale'];['Internazionale'];[]
Andre Anderson;245639;[];[];[];['Salernitana'];['Lazio', 'Salernitana'];['Salernitana', 'Lazio'];['Salernitana', 'Lazio']
W. Falcone;210676;['Savona', 'Como'];['Livorno', 'Savona'];['Follonica Gavorrano', 'Bassano', 'Livorno'];['Lucchese', 'Follonica Gavorrano', 'Bassano'];['Sampdoria', 'Lucchese'];['Cosenza', 'Sampdoria'];['Cosenza']
Strefezza;235949;[];['SPAL'];['Juve Stabia', 'SPAL'];['Cremonese', 'Juve Stabia'];['SPAL', 'Cremonese'];['SPAL'];['SPAL']
Carlos Isaac;243080;[];[];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Albacete'];['Albacete']
Oscar Clemente;255258;[];[];[];[];['Atletico Madrid'];['Las Palmas', 'Atletico Madrid'];['Las Palmas']
Dani Morer;239247;[];[];[];[];['Barcelona'];['Famalicao', 'Barcelona'];['Famalicao']
Dani Molina;221397;['Recreativo Huelva'];['Recreativo Huelva'];['Celta Vigo', 'Recreativo Huelva'];['Celta Vigo'];[];['Recreativo Huelva'];['Recreativo Huelva']
Javi Gomez;251757;[];[];[];['Fuenlabrada'];['Fuenlabrada'];['Burgos', 'Fuenlabrada'];['Burgos']
D. Rosic;252847;[];['Mladost Lucani', 'Kolubara'];['Mladost Lucani', 'Kolubara'];['Mladost Lucani'];['Celta Vigo', 'Mladost Lucani'];['Fuenlabrada', 'Celta Vigo'];['Fuenlabrada']
Pol Lozano;244407;[];[];[];[];['Espanyol'];['Espanyol'];['Espanyol']
Adrian Lopez;241013;[];[];['Espanyol'];['Espanyol'];[];['Hercules'];['Hercules']
Z. Thior;248398;[];[];['Pena Sport'];['Real Sociedad', 'Pena Sport'];['Real Sociedad'];['Real Union', 'Academica'];['Real Union', 'Academica']
Javi Jimenez;237032;[];[];['Valencia'];['Valencia'];['Valencia'];['Albacete', 'Valencia'];['Albacete']
Paulino;248710;[];[];[];['Deportivo Alaves'];['Deportivo Alaves'];['UD Logrones', 'Deportivo Alaves'];['UD Logrones']
Erik Ruiz;237934;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
A. Lupu;246049;[];[];[];['Deportivo Alaves'];['Deportivo Alaves'];['Gimnastic Tarragona'];['Gimnastic Tarragona']
Perera;245631;[];['Extremadura UD'];['Extremadura UD'];['Deportivo Alaves'];['Deportivo Alaves'];['Istra 1961'];['Istra 1961']
Miguel Mari;248456;[];[];[];['Eibar', 'Vitoria'];['Eibar', 'Vitoria'];['Orihuela', 'Eibar', 'Vitoria'];['Orihuela']
Jose Lara;240860;[];[];['Sevilla'];['Sevilla'];['Sevilla'];['Deportivo La Coruna', 'Sevilla'];['Deportivo La Coruna']
Migue;254123;[];[];[];['Real Murcia'];['Villarreal', 'Real Murcia'];['Groningen', 'Villarreal'];['Groningen']
Z. Medley;240334;[];['Arsenal U18', 'Chelsea U18'];['Arsenal U23', 'Arsenal U18', 'Chelsea U18'];['Arsenal', 'Arsenal U23', 'Arsenal U18'];['Arsenal', 'Arsenal U23'];['Kilmarnock', 'Gillingham', 'Arsenal', 'Arsenal U23'];['Kilmarnock', 'Gillingham']
J. Ngakia;247623;[];['West Ham United U18'];['West Ham United U23', 'West Ham United U18'];['West Ham United U23', 'West Ham United U18'];['West Ham United', 'West Ham United U23', 'West Ham United U18'];['Watford', 'West Ham United', 'West Ham United U23'];['Watford']
M. Shabani;242980;['Bayern Munchen U19'];['Bayern Munchen U19'];['Bayern Munich', 'Bayern Munchen U19'];['Bayern Munich', 'Bayern Munchen U19'];['Wolves U23', 'Bayern Munich'];['VVV', 'Wolves U23', 'Wolverhampton Wanderers'];['VVV', 'Wolves U23', 'Wolverhampton Wanderers']
P. Ofosu-Ayeh;211820;['Eintracht Braunschweig', 'Aalen'];['Eintracht Braunschweig'];['Wolves U23', 'Eintracht Braunschweig'];['Wurzburger Kickers', 'Hansa Rostock', 'Wolves U23'];['Wurzburger Kickers', 'Hansa Rostock'];[];[]
C. Gribbin;237698;[];['Manchester United U23', 'Manchester United U18'];['Manchester United U23', 'Manchester United U18'];['Manchester United U23'];['Manchester United U23'];['Barrow'];['Barrow']
C. Whelan;240517;[];['Manchester United U18'];['Manchester United U23', 'Manchester United U18'];['Manchester United U23'];['Manchester United U23'];['Oldham Athletic'];['Oldham Athletic']
R. Droehnle;243132;[];[];['Lille'];['Orleans', 'Lille'];['Orleans'];['Teplice'];['Teplice']
B. Fofana;246848;[];[];['Epinal'];['Gazelec Ajaccio', 'Saint-Priest', 'Epinal'];['Gazelec Ajaccio', 'Saint-Priest'];['Servette'];['Servette']
J. Gaspar;235957;[];['Olympique Lyonnais'];['Cercle Brugge', 'Olympique Lyonnais'];['Cercle Brugge'];[];['Grenoble Foot 38'];['Grenoble Foot 38']
P. Nguinda;240755;[];['Monaco'];['Quevilly-Rouen', 'Monaco'];['Cercle Brugge', 'Quevilly-Rouen', 'Monaco'];['Monaco', 'Cercle Brugge'];['Monaco'];[]
E. Youan;238509;[];[];[];['Nantes'];['Nantes'];['St. Gallen', 'Nantes'];['St. Gallen', 'Nantes']
A. Dabo;241403;[];[];[];['Nantes'];['Nantes'];[];[]
A. Jaziri;248136;[];[];[];['Nice'];['Nice'];[];[]
D. Kiki;229543;['Niort', 'Belfort'];['Niort'];['Brest', 'Niort'];['Red Star', 'Brest'];['Brest', 'Red Star'];['Montana', 'Brest'];['Montana']
S. Sissoko;240570;[];[];['Tours'];['Reims', 'Tours'];['Reims', 'Tours'];['Quevilly-Rouen', 'Reims'];['Quevilly-Rouen', 'Reims']
A. Mandrea;220833;[];['Angers SCO'];['Angers SCO'];['Angers SCO'];['Angers SCO'];['Cholet', 'Angers SCO'];['Cholet']
J. Antiste;255839;[];[];[];[];['Toulouse'];['Toulouse'];['Toulouse']
L. Ghezali;247759;[];['Saint-Etienne'];['Saint-Etienne'];['Saint-Etienne'];['Chateauroux', 'Saint-Etienne'];['Lyon Duchere', 'Chateauroux'];['Lyon Duchere']
C. Noss;253693;[];[];[];"[""Borussia M'bach U19""]";"[""Borussia M'gladbach"", ""Borussia M'bach U19""]";"[""Borussia M'gladbach"", ""Borussia M'bach U19""]";[]
D. Philipp;243932;[];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];['ADO Den Haag'];['ADO Den Haag']
S. Fridjonsson;224418;[];[];['Valerenga'];['Valerenga'];['Paderborn', 'Viking'];['Paderborn', 'Viking'];['Viking', 'Paderborn']
K. Ofori;252438;[];[];[];[];['Fortuna Dusseldorf'];['Fortuna Dusseldorf'];['Fortuna Dusseldorf']
A. Riccardi;246861;[];[];['Roma'];['Roma'];['Roma'];['Pescara', 'Roma'];['Pescara']
W. Bianda;239502;[];[];['Lens'];['Lens'];[];['Zulte-Waregem'];['Zulte-Waregem']
S. Perisan;230858;['Udinese'];['Udinese'];['Arezzo', 'Triestina', 'Udinese'];['Calcio Padova', 'Arezzo', 'Triestina'];['Udinese', 'Calcio Padova'];['Pordenone', 'Udinese'];['Pordenone']
A. Semprini;240437;['Brescia'];['Juventus', 'Brescia'];['Arezzo', 'Brescia', 'Juventus'];['Brescia', 'Arezzo'];['Brescia'];['Brescia'];['Brescia']
M. Viviani;243049;[];[];['Brescia'];['Brescia'];['Brescia'];['Chievo', 'Brescia'];['Chievo']
L. Checchin;231434;['Hellas Verona'];['Prato', 'Hellas Verona'];['Viterbese Castrense', 'Brescia', 'Prato'];['Alessandria', 'Viterbese Castrense', 'Brescia'];['Alessandria'];[];[]
D. Ragatzu;186607;['Rimini', 'Pro Vercelli'];['Olbia', 'Rimini'];['Olbia'];['Olbia'];['Cagliari', 'Olbia'];['Olbia', 'Cagliari'];['Olbia']
Alex Dos Santos;243308;[];[];['Atletico Madrid'];['Atletico Madrid'];['Atletico Madrid'];['Lokomotiva Zagreb', 'Atletico Madrid'];['Lokomotiva Zagreb']
Fran Garcia;246606;[];[];[];[];[];['Rayo Vallecano'];['Rayo Vallecano']
Sillero;241488;[];[];[];[];['Athletic Club'];['Numancia', 'Athletic Club'];['Numancia']
Ivan;245895;[];[];[];[];['Cordoba'];['Cordoba'];[]
Daniel Rebollo;243397;[];[];['Real Betis'];['Real Betis'];['Real Betis'];['Real Betis'];['Real Betis']
Bermejo;252864;[];[];[];['Navalcarnero'];['Celta Vigo', 'Navalcarnero'];['Real Zaragoza', 'Celta Vigo'];['Real Zaragoza']
Pablo Gozalbez;255140;[];[];[];[];['Valencia'];['Valencia'];[]
Pepe Mena;236727;[];['Sevilla'];['Sevilla'];[];['Sevilla'];['Banik Ostrava', 'Sevilla'];['Banik Ostrava']
Jose Amo;231320;[];[];[];[];[];['Ponferradina'];['Ponferradina']
L. Garcia;235999;[];['Rayo Vallecano'];['Rayo Vallecano'];['Sevilla', 'Rayo Vallecano'];['Sevilla'];['Deportivo La Coruna'];['Deportivo La Coruna']
Pepe Castano;246926;['Cadiz'];[];['Villarreal'];['Villarreal'];['Villarreal'];['Asteras Tripolis'];['Asteras Tripolis']
Sergio Lozano;252598;[];[];[];[];['Villarreal'];['FC Cartagena', 'Villarreal'];['FC Cartagena']
Pablo Martinez;243312;[];[];['Alcorcon'];['SS Reyes', 'Alcorcon'];['Levante', 'SS Reyes'];['Mirandes', 'Levante'];['Mirandes', 'Levante']
Eliseo Falcon;234788;[];[];[];[];['Levante'];['Marbella', 'Levante'];['Marbella']
Gonzalo Pereira;241127;[];[];['Reus Deportiu'];['Calahorra', 'Reus Deportiu'];['Levante', 'Calahorra', 'Reus Deportiu'];['Pena Deportiva', 'Levante'];['Pena Deportiva']
Victor Ruiz;214646;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
Y. Diori;252087;[];['Ponferradina'];['Ponferradina'];['Ponferradina'];['Ponferradina'];['Ponferradina'];['Ponferradina']
Unai Etxebarria;230877;[];[];['Leioa'];['UD Logrones', 'Leioa'];['Granada', 'UD Logrones'];['Valencia', 'Granada'];['Valencia']
M. Mampala;247343;[];['Everton U18'];['Everton U23', 'Everton U18'];['Everton U23', 'Everton U18'];['Everton U23'];['Everton U23'];[]
A. Dionkou;254798;[];[];['Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Manchester City U18', 'Manchester City U23'];['Manchester City U18', 'Manchester City U23']
D. Johnson;235051;[];['Leicester City U23', 'Leicester City U18'];['Leicester City U23', 'Leicester City U18'];['Hibernian', 'Leicester City U23'];['Leicester City', 'Leicester City U23', 'Hibernian'];['AFC Wimbledon', 'Leicester City U23', 'Wigan Athletic'];['AFC Wimbledon', 'Leicester City U23', 'Wigan Athletic']
Bruno Jordao;240175;['Uniao de Leiria'];['Uniao de Leiria'];['Lazio', 'Sporting Braga'];['Lazio'];['Wolves U23', 'Wolverhampton Wanderers', 'Lazio'];['Famalicao', 'Wolves U23', 'Wolverhampton Wanderers'];['Famalicao']
A. Lottin;246645;[];[];[];['Bordeaux'];['Bordeaux'];['Bordeaux'];[]
R. Griffiths;243847;[];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];[];[];[]
A. Adouyev;244477;[];[];[];['Montpellier'];['Montpellier'];['Akhmat Grozny', 'Montpellier'];['Akhmat Grozny']
G. Innocent;243710;[];[];[];[];['PSG'];['Caen', 'PSG'];['Caen', 'PSG']
A. Ali Mohamed;251493;[];[];[];['Olympique Marseille'];['Olympique Marseille'];['Zulte-Waregem', 'Olympique Marseille'];['Zulte-Waregem', 'Olympique Marseille']
V. Pinson;243919;['Woluwe-Zaventem'];['Limoges', 'Woluwe-Zaventem'];['Antalyaspor U21', 'Limoges'];['Reims', 'Antalyaspor U21'];['Reims'];['Quevilly-Rouen', 'Reims'];['Quevilly-Rouen']
M. Diarra;250725;[];[];[];['Toulouse'];['Toulouse'];['Toulouse'];['Toulouse']
F. Mayer;242102;['Bochum U19'];"[""Borussia M'bach U19"", 'Bochum U19']";"[""Borussia M'gladbach"", ""Borussia M'bach U19""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";[]
L. Ihorst;246175;[];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen U19'];['Werder Bremen', 'Werder Bremen U19'];['Osnabruck', 'Werder Bremen'];['Osnabruck']
D. Smarsch;241388;['Hertha BSC U19'];['Hertha BSC U19'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC'];['St. Pauli', 'Hertha BSC'];['St. Pauli']
F. Baak;236661;[];['Hertha BSC U19', 'Hertha BSC'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC', 'Hertha BSC U19'];['Hertha BSC'];['Winterthur', 'Hertha BSC'];['Winterthur']
P. Menzel;235141;['Wolfsburg U19'];['Wolfsburg U19'];['Wolfsburg U19'];['Wolfsburg'];['Wolfsburg'];['Austria Klagenfurt', 'Wolfsburg'];['Austria Klagenfurt']
I. May;256218;['Wolfsburg U19'];['Wolfsburg U19'];['Wolfsburg U19'];[];['Wolfsburg'];['Eintracht Braunschweig', 'Wolfsburg'];['Eintracht Braunschweig']
M. Cavar;242191;[];['Zrinjski'];['Eintracht Frankfurt', 'Zrinjski'];['Osijek', 'Eintracht Frankfurt', 'Zrinjski'];['Eintracht Frankfurt', 'Osijek'];['Greuther Furth', 'Eintracht Frankfurt'];['Greuther Furth', 'Eintracht Frankfurt']
R. Zalazar;251377;[];[];[];[];['Korona Kielce'];['St. Pauli', 'Korona Kielce'];['St. Pauli']
J. Kade;236627;[];['Hertha BSC U19', 'Hertha BSC'];['Hertha BSC U19', 'Hertha BSC'];['Hertha BSC U19'];['Union Berlin'];['Dynamo Dresden', 'Union Berlin'];['Dynamo Dresden']
I. Elmkies;254303;[];[];['Hoffenheim U19'];['Hoffenheim U19'];['Hoffenheim', 'Hoffenheim U19'];['ADO Den Haag', 'Hoffenheim'];['ADO Den Haag']
S. Appelkamp;252903;[];['Fortuna Dusseldorf U19'];['Fortuna Dusseldorf U19'];['Fortuna Dusseldorf U19'];['Fortuna Dusseldorf', 'Fortuna Dusseldorf U19'];['Fortuna Dusseldorf'];['Fortuna Dusseldorf']
M. Bidstrup;246402;[];[];[];['RB Leipzig U19'];['RB Leipzig U19'];['RB Leipzig U19'];[]
B. Adekanye;240906;[];['Liverpool U18'];['Liverpool U23', 'Liverpool U18'];['Liverpool U23'];['Lazio', 'Liverpool U23'];['ADO Den Haag', 'Cadiz', 'Lazio'];['ADO Den Haag', 'Cadiz']
G. Guerrieri;221332;['Lazio'];['Trapani', 'Lazio'];['Lazio', 'Trapani'];['Lazio'];['Lazio'];['Salernitana', 'Lazio'];['Salernitana']
M. Sarr;227966;['Bologna'];['Bologna'];['Prato', 'Bologna'];['Fano', 'Prato'];['Bologna', 'Fano'];['Ascoli', 'Bologna'];['Ascoli', 'Bologna']
G. Corbo;243513;[];[];['Spezia'];['Bologna', 'Spezia'];['Bologna'];['Ascoli', 'Bologna'];['Ascoli']
A. Terzic;252573;[];[];['Crvena Zvezda'];['Crvena Zvezda'];['Fiorentina', 'Crvena Zvezda'];['Empoli', 'Fiorentina'];['Empoli']
Nico Melamed;252837;[];[];[];[];['Espanyol'];['Espanyol'];['Espanyol']
Elias Ramirez;248202;[];[];[];[];[];[];[]
N. Djouahra;246112;[];[];[];['Real Sociedad'];['Real Sociedad'];['Mirandes', 'Real Sociedad'];['Mirandes']
A. Ratiu;248165;[];[];[];['Villarreal'];['Villarreal'];['Villarreal', 'ADO Den Haag'];['Villarreal', 'ADO Den Haag']
Ivan Martin;246928;[];[];[];['Villarreal'];['Villarreal'];['Mirandes', 'Villarreal'];['Mirandes']
Dani Sandoval;245635;[];[];[];['Real Oviedo'];['Real Oviedo'];['Real Murcia'];['Real Murcia']
A. Broja;256268;[];[];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Chelsea', 'Chelsea U23', 'Chelsea U18'];['Vitesse', 'Chelsea', 'Chelsea U23', 'Chelsea U18'];['Vitesse']
A. Gordon;242964;[];['Everton U18'];['Everton', 'Everton U18'];['Everton U23', 'Everton U18', 'Everton'];['Everton U23', 'Everton', 'Everton U18'];['Preston North End', 'Everton U23', 'Everton'];['Preston North End', 'Everton U23', 'Everton']
